college,type,resume,link,address
"Manhattan College
",New York,6,http://jobview.monster.com/CLERK-LEVEL-1-Job-New-York-NY-US-168671515.aspx,"47-11 45th St, New York, NY 11377
"
"Fordham University
",New York,6,http://jobview.monster.com/Accounting-Clerk-Job-New-York-City-NY-US-169435709.aspx,"32-54 82nd St, New York, NY 11370
"
"Pace University
",New York,7,http://job-openings.monster.com/monster/fc17c7a2-0016-46e0-a44a-52a18394eaeb,"32-19 76th St, New York, NY 11370
"
"Fordham University
",New York,6,http://jobview.monster.com/Accounts-Payable-Clerk-Job-Manhattan-NY-US-169438692.aspx,"31-23 80th St, New York, NY 11370
"
"Pace University
",New York,1,http://jobview.local-jobs.monster.com/CLERK-Job-BROAD-CHANNEL-NY-US-169581179.aspx,"32-19 76th St, New York, NY 11370
"
"Pace University
",New York,7,http://job-openings.monster.com/monster/4afe9a39-d181-42bf-bce0-5634db33bce4,"4600 Palisade Ave, New York, NY 10471
"
"Fordham University
",New York,0,http://job-openings.monster.com/monster/b6b55622-a28c-4e90-bdcf-68bc47679464,"4650 Hadley Ave, New York, NY 10471
"
"Manhattan College
",New York,7,http://job-openings.monster.com/monster/65e43be5-e504-4ec1-832d-60cd14ffeb9b,"32-19 76th St, New York, NY 11370
"
"Pace University
",New York,4,http://job-openings.monster.com/monster/e5222f1c-fe56-49b2-814e-f8ee22382950,"4069 Dodgewood Rd, New York, NY 10471
"
"Fordham University
",New York,5,http://job-openings.monster.com/monster/af6362d6-20cc-47fc-865f-1d5f2027db78,"228 Lincoln Pl, New York, NY 11217
"
"Baruch College
",New York,2,http://job-openings.monster.com/monster/920f8a7d-bbbd-4242-a0f5-c631a7a4601e,"45-44 42nd St, New York, NY 11104
"
"Baruch College
",New York,5,http://job-openings.monster.com/monster/00d6e0bf-4a27-42e9-ab0a-987a3dd4d411,"153 Underhill Ave, New York, NY 11238
"
"Baruch College
",New York,7,http://job-openings.monster.com/monster/a6138677-539f-447d-bd7a-cc8a254cf785,"45-44 42nd St, New York, NY 11104
"
"Fordham University
",New York,4,http://job-openings.monster.com/monster/cdca2dae-caa0-4bdc-832b-61a21a381f45,"4069 Dodgewood Rd, New York, NY 10471
"
"Fordham University
",New York,0,http://job-openings.monster.com/monster/ca01f201-2d44-46aa-af49-85f43e421b11,"47-11 45th St, New York, NY 11377
"
"Baruch College
",New York,6,http://job-openings.monster.com/monster/e335e1ea-fae8-4055-8168-6466dd4c6f07,"41-46 50th St, New York, NY 11377
"
"Baruch College
",New York,3,http://job-openings.monster.com/monster/0e733fce-55ad-4230-af74-ba5897219486,"32-54 82nd St, New York, NY 11370
"
"Manhattan College
",New York,5,http://job-openings.monster.com/monster/78f80377-e8a1-4af0-b387-c52c19237825,"32-54 82nd St, New York, NY 11370
"
"Fordham University
",New York,1,http://job-openings.monster.com/monster/47d9c56f-bc38-4f70-97bd-50c0625010af,"681 Bergen St, New York, NY 11238
"
"Baruch College
",New York,4,http://job-openings.monster.com/monster/a8312301-6d0e-4d33-8975-41d745d55bd0,"4645 Independence Ave, New York, NY 10471
"
"Manhattan College
",New York,7,http://job-openings.monster.com/monster/8f7d71b4-e45d-4ec0-8e20-fcec083cbb3e,"153 Underhill Ave, New York, NY 11238
"
"Pace University
",New York,2,http://job-openings.monster.com/monster/3a72fb34-6283-4164-a4a4-d444cd93e9c4,"32-43 83rd St, New York, NY 11370
"
"Fordham University
",New York,4,http://job-openings.monster.com/monster/bb8d2276-eb44-41e2-962d-a4a48ab77735,"41-46 50th St, New York, NY 11377
"
"Manhattan College
",New York,3,http://job-openings.monster.com/monster/401e9c30-fb1f-4c7a-8f26-45262f136867,"4600 Palisade Ave, New York, NY 10471
"
"Pace University
",New York,5,http://job-openings.monster.com/monster/06d3b0c7-8a9b-4d65-84f3-ec256572084e,"41-15 50th St, New York, NY 11377
"
"Baruch College
",New York,6,http://job-openings.monster.com/monster/43a68293-fb9a-498c-8728-4c228e7b3a04,"9 Ploughmans Bush, New York, NY 10471
"
